map_height,map_total_halite,map_width,p0,score0,p1,score1,scoreDiff
40,349390,40,"2.00",68086,"1.00",73603,-5517
48,421922,48,"2.00",85361,"1.00",105639,-20278
56,416044,56,"2.00",56030,"1.00",75417,-19387
64,1188170,64,"1.00",246532,"2.00",148445,98087
32,217058,32,"1.00",55447,"2.00",46425,9022
40,207176,40,"2.00",42675,"1.00",46125,-3450
48,256574,48,"1.00",45227,"2.00",44144,1083
56,487534,56,"2.00",81948,"1.00",106537,-24589
64,820598,64,"2.00",110819,"1.00",149666,-38847
32,193226,32,"1.00",48527,"2.00",44750,3777
40,203680,40,"2.00",33269,"1.00",45633,-12364
48,346384,48,"2.00",52506,"1.00",60700,-8194
56,487094,56,"2.00",78661,"1.00",100637,-21976
64,588996,64,"2.00",77901,"1.00",102523,-24622
32,156192,32,"1.00",31812,"2.00",27882,3930
40,232330,40,"2.00",38533,"1.00",55088,-16555
48,501588,48,"2.00",105274,"1.00",138704,-33430
56,375998,56,"2.00",36951,"1.00",51754,-14803
64,936068,64,"2.00",180629,"1.00",193755,-13126
32,200776,32,"2.00",54619,"1.00",55815,-1196
40,241666,40,"2.00",27712,"1.00",38400,-10688
48,305186,48,"2.00",46296,"1.00",56091,-9795
56,460942,56,"2.00",55269,"1.00",64977,-9708
64,770402,64,"2.00",111871,"1.00",120706,-8835
32,193146,32,"2.00",51699,"1.00",51787,-88
40,214718,40,"1.00",58960,"2.00",28978,29982
48,271228,48,"2.00",41836,"1.00",51703,-9867
56,405114,56,"2.00",48979,"1.00",51628,-2649
64,784818,64,"2.00",99981,"1.00",189325,-89344
32,196522,32,"2.00",43208,"1.00",59509,-16301
40,217256,40,"2.00",50204,"1.00",55419,-5215
48,287620,48,"2.00",43211,"1.00",52953,-9742
56,446538,56,"2.00",45478,"1.00",62177,-16699
64,395842,64,"2.00",76772,"1.00",85705,-8933
32,154544,32,"2.00",32170,"1.00",42590,-10420
40,372808,40,"2.00",78246,"1.00",108967,-30721
48,315390,48,"2.00",44313,"1.00",57532,-13219
56,460170,56,"2.00",31987,"1.00",85522,-53535
64,832384,64,"2.00",107410,"1.00",138682,-31272
32,196936,32,"1.00",61113,"2.00",38372,22741
40,261648,40,"2.00",54877,"1.00",57450,-2573
48,283232,48,"2.00",40338,"1.00",53350,-13012
56,393826,56,"2.00",52760,"1.00",72729,-19969
64,698794,64,"2.00",99822,"1.00",105764,-5942
32,138544,32,"2.00",30530,"1.00",35466,-4936
40,173970,40,"2.00",32444,"1.00",39793,-7349
48,357334,48,"2.00",54863,"1.00",76690,-21827
56,502472,56,"2.00",73491,"1.00",81010,-7519
64,941576,64,"1.00",223284,"2.00",220536,2748
32,188508,32,"1.00",44820,"2.00",39763,5057
40,216052,40,"2.00",50099,"1.00",56044,-5945
48,345554,48,"2.00",59382,"1.00",74887,-15505
56,609594,56,"2.00",88007,"1.00",141213,-53206
64,654202,64,"2.00",92466,"1.00",109322,-16856
32,86008,32,"2.00",23573,"1.00",25180,-1607
40,273556,40,"2.00",49856,"1.00",60330,-10474
48,350382,48,"2.00",54846,"1.00",61179,-6333
56,399068,56,"2.00",46932,"1.00",58430,-11498
64,706356,64,"2.00",92400,"1.00",132962,-40562
32,153350,32,"2.00",31390,"1.00",41860,-10470
40,285106,40,"2.00",51373,"1.00",53402,-2029
48,408984,48,"2.00",75395,"1.00",107283,-31888
56,444582,56,"2.00",55787,"1.00",69743,-13956
64,753832,64,"2.00",115458,"1.00",146171,-30713
32,192946,32,"2.00",44012,"1.00",53905,-9893
40,220028,40,"2.00",32080,"1.00",43587,-11507
48,295230,48,"2.00",45109,"1.00",64093,-18984
56,514598,56,"2.00",74679,"1.00",87324,-12645
64,540732,64,"2.00",79579,"1.00",104710,-25131
32,177158,32,"2.00",43129,"1.00",50727,-7598
40,239846,40,"2.00",54895,"1.00",55802,-907
48,445060,48,"1.00",99335,"2.00",95852,3483
56,440928,56,"2.00",60714,"1.00",62785,-2071
64,951840,64,"2.00",94907,"1.00",234999,-140092
32,155168,32,"2.00",34022,"1.00",37005,-2983
40,208030,40,"2.00",37191,"1.00",48676,-11485
48,326426,48,"2.00",43005,"1.00",56953,-13948
56,554460,56,"2.00",61631,"1.00",88277,-26646
64,815056,64,"2.00",109410,"1.00",172059,-62649
32,225872,32,"2.00",64717,"1.00",69088,-4371
40,296536,40,"2.00",59871,"1.00",77296,-17425
48,335708,48,"2.00",45739,"1.00",69544,-23805
56,449680,56,"2.00",62065,"1.00",83650,-21585
64,739706,64,"2.00",63646,"1.00",70137,-6491
32,134834,32,"2.00",37119,"1.00",45583,-8464
40,221520,40,"1.00",48532,"2.00",37833,10699
48,395014,48,"2.00",89602,"1.00",91554,-1952
56,375180,56,"2.00",33526,"1.00",36811,-3285
64,538392,64,"2.00",45649,"1.00",52456,-6807
32,232458,32,"1.00",69447,"2.00",64260,5187
40,148428,40,"1.00",42240,"2.00",29599,12641
48,376876,48,"1.00",59861,"2.00",51163,8698
56,443730,56,"2.00",63182,"1.00",72693,-9511
64,504980,64,"1.00",89230,"2.00",88190,1040
32,189636,32,"1.00",52171,"2.00",23047,29124
